縣市,年度,服務類別,服務子類別,CMS 等級,性別,人數
新北市,2021,照顧服務,人次總計,合計,計,30998
新北市,2021,照顧服務,人次總計,合計,男,13358
新北市,2021,照顧服務,人次總計,合計,女,17640
新北市,2021,照顧服務,人次總計,第2級,計,4894
新北市,2021,照顧服務,人次總計,第2級,男,1708
新北市,2021,照顧服務,人次總計,第2級,女,3186
新北市,2021,照顧服務,人次總計,第3級,計,5002
新北市,2021,照顧服務,人次總計,第3級,男,1875
新北市,2021,照顧服務,人次總計,第3級,女,3127
新北市,2021,照顧服務,人次總計,第4級,計,6489
新北市,2021,照顧服務,人次總計,第4級,男,2835
新北市,2021,照顧服務,人次總計,第4級,女,3654
新北市,2021,照顧服務,人次總計,第5級,計,5105
新北市,2021,照顧服務,人次總計,第5級,男,2464
新北市,2021,照顧服務,人次總計,第5級,女,2641
新北市,2021,照顧服務,人次總計,第6級,計,3670
新北市,2021,照顧服務,人次總計,第6級,男,1693
新北市,2021,照顧服務,人次總計,第6級,女,1977
新北市,2021,照顧服務,人次總計,第7級,計,2862
新北市,2021,照顧服務,人次總計,第7級,男,1326
新北市,2021,照顧服務,人次總計,第7級,女,1536
新北市,2021,照顧服務,人次總計,第8級,計,2976
新北市,2021,照顧服務,人次總計,第8級,男,1457
新北市,2021,照顧服務,人次總計,第8級,女,1519
新北市,2021,照顧服務,居家服務,合計,計,29633
新北市,2021,照顧服務,居家服務,合計,男,12906
新北市,2021,照顧服務,居家服務,合計,女,16727
新北市,2021,照顧服務,居家服務,第2級,計,4657
新北市,2021,照顧服務,居家服務,第2級,男,1645
新北市,2021,照顧服務,居家服務,第2級,女,3012
新北市,2021,照顧服務,居家服務,第3級,計,4783
新北市,2021,照顧服務,居家服務,第3級,男,1810
新北市,2021,照顧服務,居家服務,第3級,女,2973
新北市,2021,照顧服務,居家服務,第4級,計,6137
新北市,2021,照顧服務,居家服務,第4級,男,2720
新北市,2021,照顧服務,居家服務,第4級,女,3417
新北市,2021,照顧服務,居家服務,第5級,計,4825
新北市,2021,照顧服務,居家服務,第5級,男,2358
新北市,2021,照顧服務,居家服務,第5級,女,2467
新北市,2021,照顧服務,居家服務,第6級,計,3429
新北市,2021,照顧服務,居家服務,第6級,男,1604
新北市,2021,照顧服務,居家服務,第6級,女,1825
新北市,2021,照顧服務,居家服務,第7級,計,2841
新北市,2021,照顧服務,居家服務,第7級,男,1320
新北市,2021,照顧服務,居家服務,第7級,女,1521
新北市,2021,照顧服務,居家服務,第8級,計,2961
新北市,2021,照顧服務,居家服務,第8級,男,1449
新北市,2021,照顧服務,居家服務,第8級,女,1512
新北市,2021,照顧服務,日間照顧服務,合計,計,2193
新北市,2021,照顧服務,日間照顧服務,合計,男,735
新北市,2021,照顧服務,日間照顧服務,合計,女,1458
新北市,2021,照顧服務,日間照顧服務,第2級,計,314
新北市,2021,照顧服務,日間照顧服務,第2級,男,82
新北市,2021,照顧服務,日間照顧服務,第2級,女,232
新北市,2021,照顧服務,日間照顧服務,第3級,計,353
新北市,2021,照顧服務,日間照顧服務,第3級,男,106
新北市,2021,照顧服務,日間照顧服務,第3級,女,247
新北市,2021,照顧服務,日間照顧服務,第4級,計,572
新北市,2021,照顧服務,日間照顧服務,第4級,男,184
新北市,2021,照顧服務,日間照顧服務,第4級,女,388
